Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
tommybuonomo/creative-viewpager, 0, 0, 0, 2, 2, 4, 206, 0, 546, 20, 3, 482
JetBrains/kotlinconf-spinner, 0, 2, 0, 30, 9, 41, 439, 5, 3701, 200, 15, 480
aweconf/awesome-conferences-database, 0, 0, 0, 0, 0, 0, 429, 0, 434, 623, 15, 476
Kotlin/kotlin-frontend-plugin, 0, 2, 2, 10, 9, 23, 738, 63, 3885, 313, 17, 470
JetBrains/kotlin-workshop, 1, 0, 1, 28, 0, 30, 724, 3, 4186, 89, 9, 467
libktx/ktx, 0, 23, 4, 167, 12, 206, 877, 13, 19708, 433, 14, 464
ruzhan123/awaker, 1, 2, 0, 4, 6, 13, 507, 0, 2563, 300, 1, 464
Zackratos/UltimateBar, 0, 1, 0, 8, 1, 10, 730, 10, 695, 80, 4, 462
adisonhuang/awesome-kotlin-android, 0, 0, 0, 0, 0, 0, 273, 0, 0, 20, 2, 462
gojuno/composer, 0, 1, 0, 6, 0, 7, 598, 46, 2683, 71, 18, 461
Cuieney/RxPay, 0, 1, 0, 1, 2, 4, 436, 4, 644, 117, 3, 460
nekocode/Murmur, 0, 0, 0, 7, 5, 12, 1170, 0, 1914, 62, 2, 458
mcxiaoke/kotlin-koi, 0, 0, 0, 36, 6, 42, 1034, 4, 3452, 69, 6, 455
skedgo/DateTimeRangePicker, 2, 0, 0, 2, 0, 4, 705, 8, 447, 17, 3, 448
bassaer/ChatMessageView, 0, 3, 0, 0, 4, 7, 839, 21, 1829, 349, 15, 446
bgard6977/depends, 0, 0, 0, 0, 0, 0, 26, 0, 273, 26, 2, 446
grote/Transportr, 1, 5, 0, 14, 20, 40, 1906, 62, 6749, 1175, 46, 444
Mobcase/McImage, 0, 0, 0, 5, 0, 5, 603, 0, 398, 86, 8, 441
recruit-mp/LightCalendarView, 0, 1, 0, 2, 6, 9, 734, 21, 1625, 66, 6, 441
MarkusAmshove/Kluent, 16, 10, 0, 5, 2, 33, 1021, 7, 10379, 445, 25, 437
sdeleuze/spring-boot-kotlin-demo, 0, 0, 0, 0, 0, 0, 1029, 2, 82, 61, 5, 432
Werb/PickPhotoSample, 0, 0, 0, 1, 5, 6, 694, 8, 1127, 206, 3, 430
kotcity/kotcity, 0, 6, 4, 53, 27, 90, 265, 0, 7759, 638, 8, 430
ffgiraldez/rx-mvvm-android, 0, 0, 0, 5, 0, 5, 1098, 4, 845, 19, 6, 429
dkandalov/kotlin-99, 0, 0, 0, 18, 0, 18, 811, 7, 5074, 261, 5, 428
pro100svitlo/FingerprintAuthHelper, 0, 2, 0, 1, 3, 6, 780, 2, 844, 67, 4, 423
simonpercic/OkLog, 0, 2, 1, 8, 3, 14, 1148, 1, 2084, 272, 2, 419
karntrehan/Posts, 0, 0, 0, 6, 3, 9, 539, 0, 1949, 65, 5, 419
vicpinm/Kotlin-Realm-Extensions, 0, 3, 0, 19, 5, 27, 692, 4, 2199, 150, 15, 409
thomasnield/kotlin-statistics, 0, 1, 0, 47, 2, 50, 627, 8, 1618, 160, 5, 409
brianegan/bansa, 2, 0, 1, 1, 1, 5, 1083, 3, 2315, 115, 4, 409
andremion/Theatre, 1, 0, 0, 6, 2, 9, 275, 4, 4409, 50, 1, 409
550609334/Twobbble, 0, 6, 0, 56, 26, 88, 643, 1, 5800, 22, 1, 409
mixitconf/mixit, 0, 3, 0, 22, 14, 39, 715, 8, 3634, 1163, 18, 407
amanjeetsingh150/kotlin-android-examples, 0, 0, 0, 3, 9, 12, 377, 2, 6472, 78, 5, 407
konifar/material-cat, 1, 0, 0, 12, 4, 17, 1210, 12, 1537, 115, 4, 401
ligi/PassAndroid, 3, 3, 1, 22, 22, 51, 2132, 84, 5961, 1671, 10, 401
florent37/KotlinPleaseAnimate, 20, 2, 0, 22, 4, 48, 257, 3, 2373, 27, 4, 399
Yalantis/OfficialFoldingTabBar.Android, 0, 1, 0, 0, 1, 2, 710, 6, 458, 10, 4, 399
BennyWang/KBinding, 1, 0, 0, 46, 6, 53, 1109, 0, 3317, 163, 5, 396
armcha/ElasticView, 0, 0, 0, 0, 1, 1, 31, 1, 373, 24, 2, 396
romainguy/kotlin-math, 0, 1, 1, 63, 9, 74, 337, 3, 1960, 47, 5, 395
metalabdesign/AsyncAwait, 0, 1, 0, 1, 3, 5, 828, 9, 989, 111, 6, 390
TonnyL/Charles, 0, 1, 2, 2, 7, 12, 290, 4, 1737, 8, 2, 390
QuickPermissions/QuickPermissions, 0, 0, 0, 0, 1, 1, 285, 2, 179, 40, 2, 388
cortinico/slidetoact, 0, 1, 0, 1, 1, 3, 930, 6, 601, 84, 7, 388
saket/FluidKeyboardResize, 0, 0, 0, 0, 0, 0, 56, 2, 283, 39, 1, 387
DanielMartinus/Stepper-Touch, 0, 1, 0, 1, 3, 5, 616, 14, 300, 47, 2, 386
okdroid/checkable-chip-view, 0, 1, 0, 2, 1, 4, 103, 5, 436, 19, 2, 386
aykuttasil/CallRecorder, 0, 1, 0, 14, 4, 19, 767, 25, 528, 70, 3, 383
andretietz/retroauth, 2, 0, 0, 8, 10, 20, 1266, 2, 2099, 351, 5, 382
SchibstedSpain/Leku, 0, 1, 0, 8, 6, 15, 851, 11, 2305, 433, 20, 382
moove-it/fakeit, 0, 1, 0, 4, 11, 16, 674, 17, 1161, 111, 15, 376
francoiscampbell/CircleLayout, 0, 0, 0, 2, 1, 3, 1047, 1, 276, 51, 2, 374
lyft/domic, 0, 0, 0, 1, 6, 7, 201, 6, 2485, 34, 4, 374
mistamek/Android-drawable-preview-plugin, 0, 1, 0, 2, 1, 4, 195, 0, 1378, 87, 3, 373
develar/settings-repository, 0, 2, 1, 33, 9, 45, 1910, 0, 3824, 317, 4, 372
MindorksOpenSource/android-kotlin-mvp-architecture, 0, 0, 0, 4, 14, 18, 336, 14, 2316, 49, 4, 371
square/AssistedInject, 1, 3, 0, 0, 3, 7, 531, 9, 3657, 145, 4, 371
wajahatkarim3/MediumClap-Android, 0, 2, 0, 3, 3, 8, 298, 2, 947, 111, 4, 370
saulmm/From-design-to-Android-part2, 0, 0, 0, 0, 0, 0, 431, 0, 95, 12, 2, 370
gurleensethi/LiteUtilities, 0, 0, 1, 5, 3, 9, 462, 2, 775, 44, 2, 370
qhutch/BottomSheetLayout, 0, 1, 0, 3, 1, 5, 383, 7, 260, 44, 1, 369
Tinder/StateMachine, 0, 0, 0, 0, 3, 3, 177, 3, 709, 21, 2, 368
ligi/SurvivalManual, 1, 1, 0, 1, 4, 7, 800, 30, 1136, 331, 5, 367
zsmb13/MaterialDrawerKt, 0, 2, 0, 26, 2, 30, 600, 1, 5898, 285, 4, 367
Microsoft/thrifty, 0, 18, 4, 28, 18, 68, 1007, 18, 14761, 442, 12, 366
VladimirWrites/Lemniscate, 4, 2, 1, 6, 5, 18, 676, 0, 2955, 72, 2, 366
alexstyl/RadiusTransition, 0, 0, 0, 0, 0, 0, 240, 0, 136, 8, 1, 366
Arasthel/SpannedGridLayoutManager, 0, 1, 0, 4, 1, 6, 538, 9, 867, 44, 4, 362
cbeust/kobalt, 2, 15, 3, 180, 41, 241, 1147, 65, 16485, 3388, 27, 361
kittinunf/Result, 0, 2, 0, 0, 4, 6, 1124, 2, 793, 107, 8, 360
JakeWharton/Reagent, 1, 0, 0, 0, 0, 1, 745, 0, 3206, 139, 2, 355
V2Ray-Android/Actinium, 0, 3, 0, 16, 5, 24, 825, 33, 1784, 115, 4, 354
LibreShift/red-moon, 0, 0, 0, 2, 9, 11, 984, 43, 3371, 1000, 109, 353
freeletics/RxRedux, 2, 0, 0, 10, 6, 18, 152, 4, 1791, 149, 11, 351
michaelxs/Android-CommonShapeButton, 0, 1, 0, 0, 1, 2, 150, 1, 284, 71, 4, 350
