Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
google/gson, 15, 80, 148, 149, 62, 454, 1347, 385, 33604, 2727, 99, 14176
alibaba/druid, 353, 551, 3438, 2217, 307, 6866, 2579, 1141, 348474, 5866, 152, 13898
Snailclimb/JavaGuide, 0, 2, 4, 1, 1, 8, 202, 10, 603, 591, 17, 13603
Tencent/tinker, 15, 96, 318, 494, 54, 977, 810, 95, 39976, 355, 24, 12771
android10/Android-CleanArchitecture, 0, 5, 2, 9, 4, 20, 1559, 138, 4478, 256, 11, 12767
SeleniumHQ/selenium, 26, 294, 682, 440, 225, 1667, 2141, 502, 102117, 23412, 522, 12608
lgvalle/Material-Animations, 0, 2, 10, 8, 1, 21, 1358, 15, 1034, 80, 11, 12241
nickbutcher/plaid, 0, 43, 96, 148, 18, 305, 1122, 54, 12753, 1016, 47, 12134
shuzheng/zheng, 4, 112, 64, 286, 92, 558, 782, 27, 33172, 1238, 15, 11933
google/ExoPlayer, 14, 499, 1292, 1664, 313, 3782, 1626, 287, 173490, 6446, 207, 11719
jenkinsci/jenkins, 73, 480, 1122, 1126, 335, 3136, 2925, 115, 227066, 29564, 792, 11611
apache/incubator-weex, 118, 272, 931, 1117, 158, 2596, 688, 106, 128071, 10987, 273, 11158
jfeinstein10/SlidingMenu, 0, 10, 29, 47, 11, 97, 2339, 309, 4147, 357, 30, 11110
hdodenhof/CircleImageView, 0, 1, 3, 4, 1, 9, 1773, 13, 406, 125, 13, 10916
DrKLO/Telegram, 11, 784, 4120, 3550, 429, 8894, 1857, 362, 435163, 318, 13, 10846
greenrobot/greenDAO, 6, 65, 86, 163, 78, 398, 2591, 160, 24250, 854, 8, 10769
daimajia/AndroidSwipeLayout, 0, 3, 26, 56, 3, 88, 1553, 340, 2840, 183, 24, 10740
signalapp/Signal-Android, 29, 259, 621, 923, 161, 1993, 2537, 273, 96945, 4593, 209, 10646
androidannotations/androidannotations, 63, 64, 141, 307, 92, 667, 2515, 64, 58755, 3043, 83, 10573
facebook/stetho, 8, 66, 118, 186, 42, 420, 1403, 44, 22312, 613, 59, 10491
bazelbuild/bazel, 295, 2163, 6767, 7416, 1464, 18105, 1627, 1620, 857074, 20173, 522, 10489
winterbe/java8-tutorial, 0, 4, 27, 0, 6, 37, 1715, 23, 2752, 149, 12, 10466
loopj/android-async-http, 2, 29, 83, 216, 14, 344, 2835, 242, 10474, 970, 102, 10345
orhanobut/logger, 0, 3, 7, 20, 4, 34, 1346, 42, 1067, 144, 13, 10272
apache/kafka, 108, 626, 1990, 2073, 712, 5509, 2659, 531, 293434, 8068, 631, 10250
react-community/lottie-react-native, 1, 2, 3, 1, 0, 7, 667, 39, 407, 290, 52, 10214
realm/realm-java, 35, 224, 1121, 631, 169, 2180, 2410, 436, 118097, 9009, 104, 10084
daimajia/AndroidViewAnimations, 0, 1, 4, 2, 2, 9, 1616, 46, 2981, 140, 21, 10056
JakeWharton/ViewPagerIndicator, 1, 14, 46, 38, 14, 113, 2670, 215, 3325, 312, 36, 9978
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition, 21, 0, 3, 3, 0, 27, 2192, 281, 1387, 161, 36, 9966
deeplearning4j/deeplearning4j, 223, 1370, 4228, 9560, 1288, 16669, 1824, 696, 717063, 43982, 348, 9855
mikepenz/MaterialDrawer, 1, 34, 78, 62, 19, 194, 1394, 1, 11352, 2140, 98, 9837
openzipkin/zipkin, 41, 118, 204, 143, 100, 606, 2363, 213, 41986, 3662, 153, 9836
hankcs/HanLP, 26, 189, 515, 308, 103, 1141, 1508, 429, 72066, 1174, 36, 9763
Konloch/bytecode-viewer, 1, 163, 493, 718, 105, 1480, 1503, 108, 81765, 262, 21, 9690
eugenp/tutorials, 795, 515, 1121, 921, 618, 3970, 2036, 44, 303224, 10659, 615, 9550
liaohuqiu/android-Ultra-Pull-To-Refresh, 2, 15, 44, 90, 10, 161, 1473, 174, 5686, 183, 12, 9408
pockethub/PocketHub, 5, 48, 96, 127, 41, 317, 2635, 123, 22444, 3410, 143, 9339
ctripcorp/apollo, 22, 114, 274, 510, 107, 1027, 996, 152, 45973, 3325, 50, 9305
LMAX-Exchange/disruptor, 23, 38, 101, 186, 15, 363, 2256, 4, 18040, 1052, 44, 9226
wix/react-native-navigation, 10, 32, 56, 181, 59, 338, 989, 281, 17734, 4772, 264, 9153
ksoichiro/Android-ObservableScrollView, 59, 42, 131, 181, 24, 437, 1478, 176, 14177, 419, 18, 9137
nathanmarz/storm, 9, 270, 600, 906, 254, 2039, 2626, 44, 57639, 2014, 69, 9080
mybatis/mybatis-3, 17, 133, 233, 445, 145, 973, 2110, 131, 76634, 2766, 138, 9027
navasmdc/MaterialDesignLibrary, 2, 15, 37, 7, 0, 61, 1517, 262, 2961, 95, 13, 8909
Tencent/VasSonic, 1, 34, 80, 67, 16, 198, 481, 2, 9987, 365, 19, 8824
Curzibn/Luban, 0, 5, 11, 4, 2, 22, 854, 74, 1180, 189, 11, 8792
Bigkoo/Android-PickerView, 0, 12, 50, 45, 6, 113, 1428, 175, 4886, 461, 22, 8772
chrisbanes/Android-PullToRefresh, 8, 11, 34, 36, 5, 94, 2553, 30, 4929, 479, 26, 8769
eclipse-vertx/vert.x, 7, 300, 1184, 1051, 292, 2834, 2718, 174, 135166, 8255, 251, 8763
alibaba/vlayout, 0, 35, 110, 224, 25, 394, 636, 100, 15768, 348, 17, 8725
arduino/Arduino, 27, 80, 282, 149, 38, 576, 2991, 1021, 33539, 6960, 272, 8659
wasabeef/recyclerview-animators, 0, 2, 6, 5, 2, 15, 1434, 92, 1977, 295, 33, 8636
TheAlgorithms/Java, 0, 74, 228, 94, 26, 422, 862, 94, 11303, 670, 146, 8516
jeasonlzy/okhttp-OkGo, 0, 43, 99, 110, 38, 290, 1045, 311, 19608, 253, 8, 8490
brettwooldridge/HikariCP, 4, 44, 117, 73, 22, 260, 1874, 97, 15112, 2835, 106, 8484
prestodb/presto, 335, 1547, 4551, 7087, 1007, 14527, 2299, 1467, 676315, 14885, 347, 8338
permissions-dispatcher/PermissionsDispatcher, 6, 10, 101, 18, 6, 141, 1198, 11, 7736, 685, 28, 8270
zhihu/Matisse, 0, 17, 36, 52, 9, 114, 591, 226, 5067, 194, 35, 8260
apache/hadoop, 1149, 4766, 17355, 12760, 3136, 39166, 1550, 204, 2130523, 62632, 295, 8240
paolorotolo/AppIntro, 0, 8, 20, 31, 4, 63, 1271, 67, 2955, 614, 72, 8186
lipangit/JiaoZiVideoPlayer, 8, 14, 39, 41, 15, 117, 1023, 295, 5458, 1695, 37, 8103
81813780/AVLoadingIndicatorView, 3, 2, 27, 6, 2, 40, 1128, 62, 2336, 97, 10, 8102
umano/AndroidSlidingUpPanel, 0, 4, 19, 37, 3, 63, 2004, 276, 2737, 361, 62, 8091
roughike/BottomBar, 0, 8, 25, 30, 7, 70, 984, 294, 3545, 790, 47, 8090
aosp-mirror/platform_frameworks_base, 417, 5812, 19158, 21296, 3584, 50267, 3687, 0, 3085761, 384553, 2952, 8077
chrisjenx/Calligraphy, 0, 6, 7, 35, 1, 49, 1801, 137, 1529, 328, 42, 8046
CarGuo/GSYVideoPlayer, 2, 91, 206, 261, 80, 640, 742, 17, 30397, 962, 7, 8042
alibaba/ARouter, 0, 13, 32, 18, 7, 70, 711, 20, 5011, 239, 17, 7991
vondear/RxTool, 1, 136, 395, 534, 80, 1146, 792, 108, 55183, 590, 3, 7963
perwendel/spark, 3, 38, 50, 190, 36, 317, 2761, 210, 17051, 967, 144, 7889
mockito/mockito, 118, 153, 166, 178, 175, 790, 2234, 255, 61075, 5164, 174, 7881
Yalantis/uCrop, 0, 19, 53, 57, 10, 139, 1055, 91, 5591, 238, 39, 7851
HannahMitt/HomeMirror, 0, 5, 14, 10, 1, 30, 1190, 36, 2077, 115, 11, 7844
b3log/symphony, 1, 113, 439, 298, 23, 874, 2334, 2, 50588, 6198, 36, 7719
florent37/MaterialViewPager, 2, 5, 19, 21, 2, 49, 1311, 183, 1902, 311, 27, 7706
YoKeyword/Fragmentation, 1, 29, 68, 153, 27, 278, 1006, 91, 10556, 587, 19, 7676
H07000223/FlycoTabLayout, 0, 6, 25, 28, 3, 62, 1112, 228, 2927, 41, 2, 7659
lingochamp/FileDownloader, 7, 57, 96, 161, 42, 363, 1069, 118, 19698, 785, 9, 7655
chrisbanes/cheesesquare, 0, 2, 1, 1, 0, 4, 1277, 20, 498, 27, 4, 7643
Freelander/Android_Data, 0, 0, 1, 2, 1, 4, 1331, 2, 155, 107, 8, 7576
naver/pinpoint, 556, 577, 1903, 2654, 440, 6130, 1497, 102, 351274, 10481, 100, 7574
tbruyelle/RxPermissions, 0, 2, 5, 3, 2, 12, 1153, 59, 1118, 223, 22, 7533
clojure/clojure, 1, 104, 335, 1018, 104, 1562, 3071, 6, 49840, 3639, 180, 7459
google/guice, 31, 184, 750, 346, 136, 1447, 1642, 316, 81632, 1846, 89, 7434
Bilibili/DanmakuFlameMaster, 1, 33, 81, 138, 26, 279, 1932, 205, 11550, 1173, 30, 7384
youth5201314/banner, 2, 4, 16, 18, 2, 42, 947, 163, 2551, 148, 5, 7349
xetorthio/jedis, 6, 74, 213, 1479, 79, 1851, 3089, 158, 33062, 2193, 174, 7331
code4craft/webmagic, 1, 20, 45, 23, 15, 104, 2042, 262, 15106, 1221, 45, 7300
JakeWharton/ActionBarSherlock, 2, 89, 187, 212, 63, 553, 2820, 90, 34761, 1645, 76, 7294
google/agera, 7, 54, 43, 44, 46, 194, 1074, 4, 18171, 160, 10, 7289
apache/incubator-druid, 505, 1435, 5715, 2841, 666, 11162, 2224, 1195, 568722, 9758, 330, 7259
google/auto, 27, 65, 258, 110, 53, 513, 2013, 135, 30730, 996, 85, 7187
junit-team/junit4, 19, 103, 53, 189, 102, 466, 3603, 120, 37728, 2524, 187, 7186
JeffLi1993/springboot-learning-example, 1, 0, 4, 12, 1, 18, 657, 14, 5934, 112, 6, 7160
iBotPeaches/Apktool, 1, 30, 124, 106, 24, 285, 2442, 133, 14585, 1747, 64, 7102
oracle/graal, 255, 62, 126, 747, 43, 1233, 1046, 247, 973531, 34423, 165, 7095
wasabeef/glide-transformations, 0, 2, 5, 34, 1, 42, 1416, 17, 1836, 231, 15, 7010
JessYanCoding/MVPArms, 2, 25, 33, 80, 28, 168, 841, 4, 11339, 1003, 15, 7008
rzwitserloot/lombok, 69, 150, 406, 729, 87, 1441, 3457, 560, 75618, 2526, 92, 7002
redisson/redisson, 93, 337, 1001, 2393, 371, 4195, 1779, 209, 163961, 4402, 80, 6955
square/dagger, 1, 22, 65, 53, 17, 158, 2306, 61, 11880, 1832, 101, 6923
dropwizard/dropwizard, 122, 104, 149, 334, 110, 819, 2867, 111, 58844, 5293, 408, 6908
Netflix/SimianArmy, 9, 71, 177, 144, 58, 459, 2333, 41, 27737, 801, 65, 6877
cymcsg/UltimateRecyclerView, 9, 61, 149, 226, 52, 497, 1397, 182, 20635, 826, 17, 6852
Bearded-Hen/Android-Bootstrap, 2, 23, 51, 45, 15, 136, 1850, 29, 13088, 343, 32, 6835
koral--/android-gif-drawable, 1, 16, 7, 35, 5, 64, 2125, 24, 4809, 1099, 19, 6804
kaushikgopal/RxJava-Android-Samples, 2, 8, 26, 25, 12, 73, 1586, 9, 3406, 356, 29, 6794
google/tink, 19, 144, 397, 232, 71, 863, 1633, 28, 45206, 1297, 43, 6705
Netflix/eureka, 40, 110, 259, 291, 65, 765, 2313, 87, 44021, 2659, 99, 6695
ityouknow/spring-boot-examples, 1, 2, 8, 18, 3, 32, 750, 11, 4389, 119, 4, 6676
googlesamples/easypermissions, 4, 8, 5, 27, 6, 50, 1069, 5, 2629, 178, 28, 6676
dbeaver/dbeaver, 81, 815, 2464, 3114, 334, 6808, 1131, 755, 368544, 10821, 86, 6674
astuetz/PagerSlidingTabStrip, 0, 2, 6, 6, 2, 16, 2039, 227, 724, 31, 6, 6651
alibaba/atlas, 27, 433, 1156, 1222, 195, 3033, 635, 55, 259641, 1611, 33, 6546
jhy/jsoup, 0, 63, 173, 87, 62, 385, 3263, 166, 23927, 1636, 84, 6541
laobie/StatusBarUtil, 0, 2, 12, 17, 1, 32, 1014, 71, 1301, 71, 9, 6514
ChrisRM/material-theme-jetbrains, 4, 40, 109, 112, 17, 282, 1159, 11, 28711, 2297, 45, 6512
hongyangAndroid/okhttputils, 0, 7, 24, 23, 6, 60, 1196, 218, 2857, 79, 10, 6477
hongyangAndroid/AndroidAutoLayout, 0, 6, 15, 53, 3, 77, 1102, 132, 3356, 49, 4, 6461
Netflix/zuul, 19, 55, 141, 198, 41, 454, 2083, 115, 26099, 840, 66, 6458
GcsSloop/AndroidNote, 0, 3, 8, 3, 1, 15, 1056, 37, 425, 1433, 4, 6437
alibaba/canal, 13, 221, 593, 389, 109, 1325, 2142, 24, 75026, 923, 81, 6436
JakeWharton/hugo, 0, 1, 5, 2, 3, 11, 1826, 51, 406, 123, 19, 6423
aritraroy/UltimateAndroidReference, 0, 0, 0, 0, 0, 0, 594, 0, 23, 301, 32, 6414
didi/VirtualAPK, 1, 26, 55, 108, 18, 208, 514, 31, 8405, 116, 10, 6411
trello/RxLifecycle, 18, 8, 35, 0, 18, 79, 1224, 2, 4938, 312, 21, 6398
JakeWharton/timber, 0, 4, 18, 42, 5, 69, 1956, 42, 1841, 375, 45, 6331
react-native-community/react-native-camera, 3, 16, 67, 80, 13, 179, 1334, 345, 8554, 1080, 260, 6328
geeeeeeeeek/WeChatLuckyMoney, 0, 2, 13, 2, 3, 20, 1152, 22, 1085, 226, 13, 6294
facebook/buck, 615, 2177, 7512, 4942, 1195, 16441, 2048, 426, 839158, 18011, 557, 6254
pedant/sweet-alert-dialog, 0, 4, 12, 5, 1, 22, 1498, 140, 932, 58, 5, 6244
lecho/hellocharts-android, 11, 55, 85, 126, 27, 304, 1505, 253, 11371, 825, 18, 6237
dropwizard/metrics, 42, 81, 146, 148, 68, 485, 3194, 152, 22193, 2834, 245, 6128
alibaba/arthas, 1, 82, 201, 179, 48, 511, 88, 41, 27583, 419, 22, 6108
square/javapoet, 0, 28, 90, 34, 32, 184, 2123, 66, 9685, 796, 79, 6101
google/physical-web, 3, 26, 60, 62, 17, 168, 1517, 91, 9942, 1415, 75, 6065
xuxueli/xxl-job, 1, 15, 61, 43, 10, 130, 1093, 65, 6976, 1084, 25, 6015
sharding-sphere/sharding-sphere, 204, 137, 146, 475, 122, 1084, 1042, 37, 93016, 10826, 72, 5956
daniulive/SmarterStreaming, 0, 42, 190, 263, 27, 522, 974, 1, 23363, 1264, 1, 5947
codecentric/spring-boot-admin, 47, 35, 66, 53, 26, 227, 1584, 19, 18385, 1557, 86, 5928
apache/rocketmq, 64, 254, 845, 687, 149, 1999, 725, 46, 96463, 666, 62, 5912
DroidPluginTeam/DroidPlugin, 2, 43, 172, 268, 27, 512, 1186, 207, 22243, 229, 28, 5911
googlesamples/android-testing, 2, 2, 8, 10, 4, 26, 1506, 46, 3753, 190, 34, 5891
koush/ion, 0, 29, 121, 77, 20, 247, 2013, 302, 10637, 832, 39, 5851
mission-peace/interview, 80, 47, 395, 309, 17, 848, 1589, 91, 32131, 805, 30, 5826
pedrovgs/EffectiveAndroidUI, 4, 3, 2, 10, 11, 30, 1605, 5, 3718, 153, 11, 5816
QMUI/QMUI_Android, 12, 81, 256, 427, 46, 822, 583, 103, 35223, 267, 8, 5815
crazycodeboy/TakePhoto, 0, 9, 24, 30, 7, 70, 1209, 336, 3276, 167, 12, 5766
ogaclejapan/SmartTabLayout, 1, 5, 16, 48, 5, 75, 1380, 91, 3486, 105, 14, 5748
OpenRefine/OpenRefine, 43, 234, 860, 624, 114, 1875, 2232, 383, 93480, 4031, 115, 5746
lzyzsd/JsBridge, 0, 2, 5, 7, 1, 15, 1368, 104, 658, 71, 21, 5739
koush/AndroidAsync, 0, 67, 196, 214, 57, 534, 2284, 299, 22708, 981, 61, 5736
pagehelper/Mybatis-PageHelper, 1, 19, 81, 80, 11, 192, 1630, 36, 10098, 542, 24, 5734
b3log/solo, 4, 81, 214, 107, 16, 422, 2420, 6, 32913, 2542, 40, 5731
futuresimple/android-floating-action-button, 0, 2, 11, 4, 2, 19, 1528, 146, 1065, 157, 12, 5727
neo4j/neo4j, 552, 1733, 4897, 5443, 1827, 14452, 2204, 211, 753962, 61442, 240, 5721
nhaarman/ListViewAnimations, 3, 24, 26, 62, 18, 133, 2077, 87, 8938, 654, 27, 5697
rey5137/material, 0, 86, 227, 305, 71, 689, 1447, 212, 28649, 297, 9, 5657
LitePalFramework/LitePal, 1, 43, 145, 139, 23, 351, 2104, 30, 20553, 394, 7, 5594
medcl/elasticsearch-analysis-ik, 0, 10, 28, 17, 4, 59, 2536, 181, 3137, 260, 37, 5561
material-components/material-components-android, 30, 106, 412, 371, 63, 982, 720, 66, 52137, 1660, 68, 5556
cats-oss/android-gpuimage, 8, 18, 33, 73, 12, 144, 2243, 273, 10582, 402, 37, 5542
JakeWharton/u2020, 5, 11, 40, 71, 9, 136, 1837, 14, 6012, 485, 43, 5539
singwhatiwanna/dynamic-load-apk, 0, 11, 15, 29, 10, 65, 1701, 92, 3301, 163, 15, 5521
antoniolg/androidmvp, 0, 0, 0, 1, 1, 2, 1698, 0, 474, 38, 12, 5518
stanfordnlp/CoreNLP, 105, 1167, 3997, 3233, 714, 9216, 1977, 136, 673974, 15571, 138, 5505
springside/springside4, 0, 59, 84, 92, 47, 282, 2467, 71, 17902, 1076, 29, 5479
ybq/Android-SpinKit, 0, 2, 8, 22, 3, 35, 980, 29, 2397, 90, 13, 5476
facebook/litho, 67, 271, 1014, 966, 233, 2551, 667, 73, 138967, 8524, 326, 5474
ikew0ng/SwipeBackLayout, 1, 5, 12, 37, 4, 59, 1918, 96, 2368, 83, 14, 5470
rengwuxian/MaterialEditText, 1, 3, 22, 24, 4, 54, 1487, 183, 4122, 239, 23, 5469
amitshekhariitbhu/Android-Debug-Database, 0, 4, 17, 37, 5, 63, 739, 63, 2670, 288, 16, 5411
apache/zookeeper, 10, 287, 981, 626, 190, 2094, 3530, 176, 116701, 3113, 110, 5407
amlcurran/ShowcaseView, 0, 5, 12, 20, 3, 40, 2294, 95, 2913, 530, 43, 5407
emilsjolander/StickyListHeaders, 2, 7, 11, 32, 6, 58, 2450, 151, 2284, 414, 50, 5387
swagger-api/swagger-core, 66, 107, 255, 222, 91, 741, 2700, 316, 55966, 4051, 259, 5382
leolin310148/ShortcutBadger, 0, 2, 10, 22, 1, 35, 1836, 132, 1196, 200, 41, 5378
MyCATApache/Mycat-Server, 13, 314, 1146, 843, 154, 2470, 1452, 511, 122134, 3060, 151, 5346
pxb1988/dex2jar, 3, 102, 418, 409, 67, 999, 1350, 184, 41647, 684, 12, 5345
evant/gradle-retrolambda, 2, 6, 19, 4, 1, 32, 1938, 72, 1885, 338, 25, 5332
naman14/Timber, 0, 60, 204, 203, 38, 505, 1262, 172, 23615, 599, 43, 5319
google/j2objc, 96, 2482, 8579, 6241, 1693, 19091, 1760, 72, 1339814, 4308, 102, 5317
hackware1993/MagicIndicator, 3, 17, 43, 55, 8, 126, 882, 78, 4538, 154, 3, 5304
google/android-classyshark, 1, 24, 87, 61, 12, 185, 1140, 17, 11595, 609, 16, 5282
forezp/SpringCloudLearning, 2, 0, 0, 0, 0, 2, 596, 24, 4056, 50, 4, 5277
shwenzhang/AndResGuard, 0, 21, 61, 38, 17, 137, 1141, 27, 7120, 393, 22, 5266
lucasr/twoway-view, 0, 9, 24, 83, 7, 123, 2137, 168, 3691, 425, 11, 5266
daimajia/AndroidImageSlider, 2, 5, 38, 33, 7, 85, 1637, 287, 4743, 128, 16, 5262
daimajia/NumberProgressBar, 0, 1, 2, 1, 1, 5, 1669, 23, 480, 61, 12, 5244
facebook/rebound, 0, 15, 46, 41, 11, 113, 1871, 25, 5380, 185, 16, 5213
Qihoo360/RePlugin, 2, 110, 360, 422, 73, 967, 535, 134, 43566, 540, 34, 5195
LuckSiege/PictureSelector, 0, 50, 159, 148, 29, 386, 690, 322, 19627, 1191, 6, 5193
wyouflf/xUtils3, 0, 37, 104, 100, 35, 276, 1124, 449, 14181, 543, 6, 5174
square/otto, 0, 6, 11, 3, 4, 24, 2342, 18, 2498, 354, 34, 5166
vinc3m1/RoundedImageView, 0, 4, 14, 13, 3, 34, 2102, 20, 1612, 258, 23, 5146
eclipse/che, 648, 1715, 4811, 5038, 1243, 13455, 1340, 966, 873924, 9425, 155, 5121
Devlight/InfiniteCycleViewPager, 2, 5, 34, 33, 5, 79, 825, 47, 4048, 89, 5, 5118
apereo/cas, 1740, 297, 654, 1351, 197, 4239, 2634, 3, 219427, 22115, 289, 5114
Nightonke/BoomMenu, 2, 22, 60, 77, 12, 173, 981, 86, 9640, 195, 5, 5106
grpc/grpc-java, 64, 709, 1513, 799, 564, 3649, 1448, 375, 271724, 3565, 163, 5085
jgilfelt/SystemBarTint, 0, 3, 8, 5, 1, 17, 1834, 38, 983, 64, 5, 5073
dmytrodanylyk/circular-progress-button, 0, 3, 9, 6, 1, 19, 1632, 31, 1255, 78, 6, 5066
dyc87112/SpringBoot-Learning, 4, 0, 7, 2, 1, 14, 826, 16, 4585, 265, 6, 5028
wyouflf/xUtils, 0, 39, 89, 151, 28, 307, 1947, 200, 16146, 772, 3, 5021
android-hacker/VirtualXposed, 1, 134, 364, 691, 69, 1259, 359, 25, 48132, 2009, 68, 5017
apache/incubator-skywalking, 223, 116, 296, 714, 139, 1488, 1114, 96, 87765, 4558, 110, 5010
kickstarter/android-oss, 43, 113, 184, 145, 185, 670, 713, 4, 38385, 3999, 25, 5005
apache/flink, 771, 2079, 6648, 5430, 1254, 16182, 1632, 399, 925625, 18967, 669, 4996
GoogleContainerTools/jib, 30, 91, 195, 107, 51, 474, 307, 102, 35907, 1530, 28, 4992
sparklemotion/nokogiri, 6, 46, 134, 220, 34, 440, 3786, 185, 17771, 4574, 182, 4990
sockeqwe/mosby, 41, 48, 122, 136, 73, 420, 1341, 17, 28215, 673, 45, 4958
asLody/VirtualApp, 0, 116, 322, 745, 81, 1264, 872, 136, 47381, 1189, 52, 4943
ben-manes/caffeine, 1, 143, 330, 298, 121, 893, 1443, 18, 65642, 1052, 31, 4904
evernote/android-job, 0, 47, 129, 97, 37, 310, 1193, 6, 14227, 501, 26, 4900
Justson/AgentWeb, 0, 37, 105, 168, 26, 336, 562, 82, 13526, 575, 3, 4900
airbnb/epoxy, 132, 150, 245, 421, 143, 1091, 839, 47, 47390, 315, 30, 4884
frogermcs/InstaMaterial, 0, 8, 10, 17, 7, 42, 1476, 30, 2460, 126, 5, 4862
claritylab/lucida, 1, 109, 320, 119, 40, 589, 1657, 60, 31396, 2211, 41, 4858
Trinea/android-common, 0, 60, 96, 220, 36, 412, 2350, 17, 12237, 300, 9, 4839
davemorrissey/subsampling-scale-image-view, 0, 6, 33, 29, 6, 74, 1917, 23, 4989, 341, 24, 4838
yixia/VitamioBundle, 0, 21, 51, 75, 12, 159, 2228, 286, 7865, 133, 7, 4836
JessYanCoding/AndroidAutoSize, 0, 5, 10, 22, 3, 40, 100, 2, 2862, 281, 3, 4820
thinkaurelius/titan, 33, 243, 648, 738, 160, 1822, 2465, 191, 86895, 5064, 66, 4818
aa112901/remusic, 1, 167, 451, 297, 58, 974, 976, 69, 45651, 129, 4, 4818
Blankj/awesome-java-leetcode, 0, 0, 13, 6, 0, 19, 587, 4, 2311, 130, 2, 4811
GrenderG/Toasty, 0, 1, 2, 30, 1, 34, 676, 7, 563, 119, 13, 4808
apache/cassandra, 91, 1351, 4301, 3858, 990, 10591, 3475, 111, 464119, 25256, 372, 4805
alibaba/freeline, 0, 19, 56, 56, 7, 138, 844, 166, 6003, 411, 24, 4794
Yalantis/Side-Menu.Android, 0, 2, 4, 6, 1, 13, 1412, 23, 493, 58, 10, 4791
gyf-dev/ImmersionBar, 0, 16, 34, 35, 9, 94, 585, 3, 7102, 66, 2, 4784
hs-web/hsweb-framework, 121, 98, 236, 259, 84, 798, 1042, 3, 63332, 2144, 26, 4783
gabrielemariotti/cardslib, 11, 123, 280, 345, 49, 808, 1892, 190, 42375, 652, 15, 4780
